1,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 0.0
2,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 4.3633740546e-12
3,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 3.50395601277e-13
4,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.72651929114e-14
5,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 9.58717705074e-15
6,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 9.51163098162e-14
7,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 5.4898508831e-13
8,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 3.46258812315e-12
9,506.0,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 0.0
10,505.99958852343025,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.25932582295e-10
11,505.99958852343025,0.0,6940.0,6.648908107039768e-05,0.0004782614526195672,0.0004782614526195672,0.0,1.0, 5.04864583631e-11
12,505.9960080508755,0.0,6940.0,1.884162826041687e-05,0.0004495103311320659,0.0004495103311320659,0.0,1.0, 4.00096845882e-13
13,505.9979258931204,0.0,6940.0,4.182392873489343e-06,0.0004471469856845856,0.0004471469856845856,0.0,1.0, 1.04779148548e-14
14,506.00093601986845,0.0,6940.0,-3.1166245127195345e-06,0.00044748242372350287,0.00044748242372350287,0.0,1.0, 1.31324781289e-14
15,506.00104791643736,0.0,6940.0,-9.816724538235493e-06,0.0004524829987880726,0.0004524829987880726,0.0,1.0, 8.93576269522e-14
16,505.99787011947245,0.0,6940.0,-2.35841040561533e-05,0.0004606131587823507,0.0004606131587823507,0.0,1.0, 2.6521272845e-13
17,505.9955141012673,0.0,6940.0,-5.9229699024250896e-05,0.0004721679655178205,0.0004721679655178205,0.0,1.0, 5.27795295534e-11
18,505.9955141012673,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.2021563024e-10
19,506.00126607237945,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.47524015247e-10
20,506.00126607237945,0.0,6940.0,4.890911269742532e-05,0.0005005944796181492,0.0005005944796181492,0.0,1.0, 5.85437635035e-11
21,506.00407654483985,0.0,6940.0,2.554579013420731e-05,0.0004848797483718278,0.0004848797483718278,0.0,1.0, 2.36461851969e-14
22,506.00186986065677,0.0,6940.0,6.1925272305851205e-06,0.0004914822989093769,0.0004914822989093769,0.0,1.0, 6.49029852211e-15
23,505.9952084656443,0.0,6940.0,-4.972628411563798e-06,0.000489996202024311,0.000489996202024311,0.0,1.0, 2.13780068692e-15
24,505.98946435281766,0.0,6940.0,-1.3769183741688124e-05,0.0004888880702444298,0.0004888880702444298,0.0,1.0, 6.27277254743e-15
25,505.9877886510092,0.0,6940.0,-2.6210962500922054e-05,0.0004849563420989095,0.0004849563420989095,0.0,1.0, 1.0785370566e-13
26,505.99006586081777,0.0,6940.0,-3.961204362435875e-05,0.00047031559643017365,0.00047031559643017365,0.0,1.0, 5.85294410342e-11
27,505.99006586081777,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.18495862414e-10
28,505.99771513048915,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.39061518658e-10
29,505.99771513048915,0.0,6940.0,2.206643673742789e-05,0.0004919592997340009,0.0004919592997340009,0.0,1.0, 5.73527695094e-11
30,506.017844692093,0.0,6940.0,1.5272742578454455e-05,0.0004795158951510555,0.0004795158951510555,0.0,1.0, 1.42874501062e-13
31,506.0126250692823,0.0,6940.0,3.8578686110458725e-06,0.0004897446475562946,0.0004897446475562946,0.0,1.0, 2.10403932193e-14
32,505.9897273499638,0.0,6940.0,-4.505331073396373e-06,0.0004860001852517393,0.0004860001852517393,0.0,1.0, 2.6600491261e-14
33,505.9703287319669,0.0,6940.0,-9.785077436486512e-06,0.0004796765392738657,0.0004796765392738657,0.0,1.0, 8.14033059729e-14
34,505.9682674226623,0.0,6940.0,-1.3998916254096453e-05,0.0004716829805669093,0.0004716829805669093,0.0,1.0, 2.53422535615e-13
35,505.98044711334785,0.0,6940.0,-1.6445501997869237e-05,0.00046039742782142664,0.00046039742782142664,0.0,1.0, 5.537190714e-11
36,505.98044711334785,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.09385568065e-10
37,505.98675603347203,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.33507371938e-10
38,505.98675603347203,0.0,6940.0,7.409737924997397e-07,0.0004862003077435351,0.0004862003077435351,0.0,1.0, 5.66984980448e-11
39,506.02702498510405,0.0,6940.0,1.584328641482297e-06,0.0004773670743254224,0.0004773670743254224,0.0,1.0, 1.92506864577e-13
40,506.02486330522623,0.0,6940.0,-3.798296729821838e-07,0.0004885299912113988,0.0004885299912113988,0.0,1.0, 2.36483225481e-14
41,505.9881438470129,0.0,6940.0,-2.4517062485691515e-06,0.0004818873383269264,0.0004818873383269264,0.0,1.0, 8.17610051293e-14
42,505.9521716255752,0.0,6940.0,-2.601209592573156e-06,0.0004710554158840803,0.0004710554158840803,0.0,1.0, 1.62485086273e-13
43,505.9448236628602,0.0,6940.0,-6.19186423208179e-07,0.00046142734364512737,0.00046142734364512737,0.0,1.0, 2.46693543499e-13
44,505.96515698278535,0.0,6940.0,2.0226624708371817e-06,0.00045383441081519866,0.00045383441081519866,0.0,1.0, 5.28851693764e-11
45,505.96515698278535,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.03470784496e-10
46,505.9679435499721,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.30159596163e-10
47,505.9679435499721,0.0,6940.0,-1.9363322336878727e-05,0.0004826844717773217,0.0004826844717773217,0.0,1.0, 5.67064912272e-11
48,506.0201799395732,0.0,6940.0,-1.2562723770582619e-05,0.00047734726443602395,0.00047734726443602395,0.0,1.0, 2.05897265907e-13
49,506.02770937942,0.0,6940.0,-4.825419033153367e-06,0.0004902399077978409,0.0004902399077978409,0.0,1.0, 2.42413576783e-14
50,505.9885265938517,0.0,6940.0,5.683966260502988e-07,0.0004826562808941396,0.0004826562808941396,0.0,1.0, 1.20197922098e-13
51,505.9413348763603,0.0,6940.0,5.688900564727948e-06,0.0004690190807668249,0.0004690190807668249,0.0,1.0, 2.27025181461e-13
52,505.92398902702337,0.0,6940.0,1.2510649252073755e-05,0.0004571191047542391,0.0004571191047542391,0.0,1.0, 2.65405568989e-13
53,505.94368152515267,0.0,6940.0,1.8486385364711444e-05,0.00044941373434424276,0.00044941373434424276,0.0,1.0, 5.18934980907e-11
54,505.94368152515267,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.99543122664e-10
55,505.93723489588575,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.26861018923e-10
56,505.93723489588575,0.0,6940.0,-4.109987072728781e-05,0.0004791840611413039,0.0004791840611413039,0.0,1.0, 5.63080467459e-11
57,505.9885282655779,0.0,6940.0,-2.629697282945363e-05,0.0004753301711328724,0.0004753301711328724,0.0,1.0, 1.48759874e-13
58,506.0093185631891,0.0,6940.0,-8.749148670375043e-06,0.0004896638253362268,0.0004896638253362268,0.0,1.0, 2.4139077057e-14
59,505.980716457302,0.0,6940.0,3.584497551662725e-06,0.00048364328434736566,0.00048364328434736566,0.0,1.0, 9.81065249494e-14
60,505.93222054999734,0.0,6940.0,1.3745101356062343e-05,0.00047030384684655847,0.00047030384684655847,0.0,1.0, 2.15866956613e-13
61,505.9042176571951,0.0,6940.0,2.5660323554752298e-05,0.00045693326831878643,0.00045693326831878643,0.0,1.0, 2.81652136889e-13
62,505.9140804017816,0.0,6940.0,3.5850723309943926e-05,0.00044600336015085157,0.00044600336015085157,0.0,1.0, 5.19010571705e-11
63,505.9140804017816,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.96549147382e-10
64,505.8813142221166,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.17981847542e-10
65,505.8813142221166,0.0,6940.0,-6.443541239290409e-05,0.0004696610931440876,0.0004696610931440876,0.0,1.0, 5.30547362576e-11
66,505.92225826004335,0.0,6940.0,-3.476487006177546e-05,0.00046256154454397865,0.00046256154454397865,0.0,1.0, 5.50254711716e-15
67,505.9548520301183,0.0,6940.0,-1.0179944954315651e-05,0.0004735139304411682,0.0004735139304411682,0.0,1.0, 1.47401558677e-14
68,505.9433090774775,0.0,6940.0,5.308691796456645e-06,0.00046994796331650726,0.00046994796331650726,0.0,1.0, 3.95075922606e-14
69,505.9015200212987,0.0,6940.0,1.8363166437518383e-05,0.00046087965715078467,0.00046087965715078467,0.0,1.0, 8.18015136612e-14
70,505.8678921695962,0.0,6940.0,3.596372015640292e-05,0.0004517518387608997,0.0004517518387608997,0.0,1.0, 1.08424177279e-13
71,505.86619738966687,0.0,6940.0,5.4823016512652946e-05,0.0004402431786594617,0.0004402431786594617,0.0,1.0, 5.06251742129e-11
72,505.86619738966687,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.91541280634e-10
73,505.770911136324,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.70918645525e-10
74,505.770911136324,0.0,6940.0,-6.915905767965233e-05,0.00041579029755304874,0.00041579029755304874,0.0,1.0, 3.88611174299e-11
75,505.7968939429557,0.0,6940.0,-2.3569792804264557e-05,0.00039130785945737357,0.00039130785945737357,0.0,1.0, 4.33373518994e-13
76,505.832084461743,0.0,6940.0,-6.48512428246926e-06,0.0003923920418100027,0.0003923920418100027,0.0,1.0, 2.56521808285e-14
77,505.83417537035547,0.0,6940.0,4.1586518577974695e-06,0.00039213355755786817,0.00039213355755786817,0.0,1.0, 7.14771228158e-15
78,505.8035140371206,0.0,6940.0,1.3555607694381485e-05,0.00039148964386766954,0.00039148964386766954,0.0,1.0, 8.86560712498e-14
79,505.77338271282053,0.0,6940.0,2.9264663537740632e-05,0.0003969356980656592,0.0003969356980656592,0.0,1.0, 4.29034043411e-13
80,505.7677477141837,0.0,6940.0,6.456322973180888e-05,0.0004127505544471609,0.0004127505544471609,0.0,1.0, 3.96760949058e-11
81,505.7677477141837,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 1.68430797177e-10
82,505.5391212355526,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.11632105339e-15
83,505.5391212355526,0.0,6940.0,-3.189419532890154e-07,1.4624173378002463e-06,1.4624173378002463e-06,0.0,1.0, 1.18289797915e-12
84,505.5481265275197,0.0,6940.0,-2.2836154241275253e-08,1.4683337757690771e-06,1.4683337757690771e-06,0.0,1.0, 1.37331128725e-13
85,505.56297960948035,0.0,6940.0,-2.0819854470872726e-08,1.3039538557691971e-06,1.3039538557691971e-06,0.0,1.0, 1.04017869765e-14
86,505.56494369038757,0.0,6940.0,4.617790765769346e-09,1.3099824250969082e-06,1.3099824250969082e-06,0.0,1.0, 4.27560891702e-15
87,505.55306454200405,0.0,6940.0,3.465148546478546e-08,1.3617445426027305e-06,1.3617445426027305e-06,0.0,1.0, 4.54289176828e-14
88,505.54057283797175,0.0,6940.0,1.1962954159687857e-07,1.475860667671635e-06,1.475860667671635e-06,0.0,1.0, 2.11711156131e-13
89,505.53720020541033,0.0,6940.0,3.3174109631018604e-07,1.469383809581695e-06,1.469383809581695e-06,0.0,1.0, 1.03098923492e-12
90,505.53720020541033,0.0,6940.0,0.0,0.0,0.0,0.0,1.0, 2.13654822063e-15
91,505.00384516289705,0.0,6940.0,0.0,0.0,0.0,0.019354637866897395,0.9806453621331026, 1.76866243621e-54
92,505.00384516289705,0.0,6940.0,-2.8995119847229274e-26,4.223212581723609e-26,4.223212581723609e-26,0.019354637866897395,0.9806453621331026, 2.51997803483e-17
93,505.00384557201386,0.0,6940.0,-1.4988761669713428e-26,6.106851013661101e-26,6.106851013661101e-26,0.019303498268674613,0.9806965017313254, 1.29187171812e-19
94,505.00384608518806,0.0,6940.0,-5.1794837907526286e-27,6.466314727906172e-26,6.466314727906172e-26,0.019239351493283152,0.9807606485067168, 1.07381343528e-19
95,505.0038461725446,0.0,6940.0,-2.1415544253176567e-28,6.395091441839887e-26,6.395091441839887e-26,0.01922843191970447,0.9807715680802955, 5.28252980595e-21
96,505.0038457437201,0.0,6940.0,5.791097171667336e-27,6.423567855899101e-26,6.423567855899101e-26,0.019282034990075747,0.9807179650099243, 2.97452188795e-19
97,505.0038452427098,0.0,6940.0,1.6622751218135722e-26,6.240283864781845e-26,6.240283864781845e-26,0.01934466127384571,0.9806553387261543, 3.54527830505e-18
98,505.0038450092557,0.0,6940.0,2.924123368840556e-26,4.766055774988533e-26,4.766055774988533e-26,0.019373843033410054,0.98062615696659, 2.72628972881e-17
99,505.0038450092557,0.0,6940.0,0.0,0.0,0.0,0.019373843033465565,0.9806261569665344, 2.25256487387e-54
100,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 0.0
101,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 8.43073035523e-55
102,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 2.25292581354e-55
103,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 2.69022335971e-56
104,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 4.59910807127e-59
105,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 3.36307914069e-56
106,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 2.77090217228e-55
107,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 8.57445974952e-55
108,502.0,0.0,6940.0,0.0,0.0,0.0,1.0,0.0, 0.0
